,word,word_score
10804,wrench,0.04549
6740,tommy,0.045535
6388,fuss,0.045551
7666,neet,0.045591
10096,teen,0.045591
7869,tenth,0.045598
2495,bullet,0.045606
12580,spew,0.045606
7731,undone,0.045621
13856,tsubo,0.045692
5867,duello,0.045704
6792,grove,0.045713
10538,queen,0.045719
11737,sent,0.045729
12422,nest,0.045729
11829,super,0.045731
11926,purse,0.045731
4192,logos,0.045741
8887,lest,0.04577
4228,hopper,0.045781
7088,unsold,0.045799
6194,venue,0.045913
687,enough,0.045917
5600,proper,0.04592
13544,bounce,0.045965
7268,flee,0.04599
10713,feel,0.04599
7321,dome,0.046011
8569,mode,0.046011
9283,dudley,0.046016
13345,sculpt,0.04605
5744,shogun,0.046054
5131,renown,0.046063
5748,self,0.046127
7759,broker,0.046206
995,forlorn,0.046239
2879,proven,0.04624
10369,mote,0.0463
10066,tome,0.0463
8374,repel,0.046307
10140,nosey,0.046328
3090,tyrone,0.046337
11355,beckon,0.046338
9629,every,0.04634
6777,heed,0.046361
2258,empty,0.04642
3242,burned,0.046431
365,burden,0.046431
13447,most,0.046438
3541,hooker,0.046454
3848,drove,0.046474
2368,deploy,0.046485
3007,drunken,0.046488
4508,shed,0.046498
5048,reed,0.0465
8279,deer,0.0465
11832,reborn,0.046505
3491,puppet,0.046532
9716,force,0.046536
6646,monkey,0.046569
521,foxy,0.046573
11174,snobby,0.046576
4584,swoop,0.046628
1370,thee,0.04665
11374,curse,0.046664
8175,level,0.046668
11931,outlook,0.046675
4267,lookout,0.046675
4716,slutty,0.046731
201,blues,0.046753
11202,cheek,0.046761
6391,butler,0.046762
4607,overt,0.046763
9942,trove,0.046763
5369,fungus,0.046766
12054,sunken,0.046768
3561,longer,0.04677
5011,muse,0.046785
12953,seth,0.046787
11975,tree,0.046789
1218,stool,0.046792
9191,bubble,0.046864
9512,betty,0.046869
7472,proxy,0.04689
4565,deep,0.046896
3311,depth,0.046903
6732,rest,0.046926
4094,knuckler,0.04693
8205,strum,0.046931
10182,worker,0.046962
12309,woohoo,0.046978
4248,fuzzy,0.046985
1392,weve,0.046986
5298,meek,0.047021
14007,towel,0.047024
12099,sped,0.047033
5452,checkup,0.047041
6673,hence,0.047059
4378,leech,0.047101
2636,urgency,0.047109
3995,revue,0.047111
11815,orbed,0.047135
1478,growth,0.047136
6917,reef,0.047146
4010,free,0.047146
7488,sullen,0.047149
3199,pete,0.047185
6251,control,0.047211
11948,clover,0.047215
759,copper,0.04725
1288,mommy,0.047263
5510,elegy,0.047266
7915,venom,0.047294
13982,pest,0.047322
9374,step,0.047322
10605,stump,0.047327
3131,belle,0.047329
12900,fought,0.04734
1261,engulf,0.047343
2352,kennel,0.047344
4647,debut,0.047351
4113,gentry,0.047371
11431,bulldog,0.047373
6332,theory,0.047395
12740,lodge,0.0474
12243,cursory,0.047409
12958,bose,0.047415
12653,speck,0.047434
2932,jest,0.047492
12282,prompt,0.047517
1035,rodeo,0.047522
4004,boss,0.047552
3827,rolled,0.047573
1898,unsure,0.047591
12163,sturdy,0.047598
11222,nurture,0.0476
2449,juggle,0.047698
2166,bucket,0.047751
629,never,0.047783
5321,nerve,0.047783
6842,tongs,0.047785
12050,stong,0.047785
4773,scorch,0.047785
7966,gorge,0.047794
11292,sooth,0.047809
10710,shoot,0.047809
9183,revel,0.047824
5585,coconut,0.047827
2371,deputy,0.047857
5139,trusty,0.047887
13338,cooker,0.047922
8467,poetry,0.04793
6647,synchro,0.047942
12256,torso,0.047948
13007,needy,0.047986
1488,stroll,0.047999
3974,shroud,0.048014
283,sword,0.048028
2687,memo,0.048029
3229,jumper,0.048034
6952,sporty,0.048067
12293,unworthy,0.048082
8892,cotton,0.048089
8699,covet,0.048093
12424,cyclone,0.048117
10256,rubbery,0.04813
11349,urgent,0.048141
2277,house,0.048156
314,century,0.048159
8890,gules,0.048174
11397,wrote,0.04818
3709,tower,0.04818
2928,workout,0.0482
6547,cruelty,0.048201
10688,swell,0.048222
6809,sect,0.048255
309,cheer,0.048257
6765,cooler,0.048262
5459,teeny,0.048275
13026,strung,0.048278
9014,rouse,0.048295
75,worst,0.048317
12898,youthful,0.048327
2634,stoop,0.048344
7845,humble,0.048351
8447,fluent,0.048393
12459,colors,0.048399
12347,toned,0.04841
3993,noted,0.04841
1661,plunder,0.048421
7465,number,0.048449
7145,style,0.048454
5114,fetch,0.048482
9118,rebel,0.048485
10289,rumble,0.04849
1928,lumber,0.04849
11945,employ,0.048503
3284,mesh,0.048515
2355,mere,0.048517
3921,mools,0.048521
2804,kernel,0.048542
898,horned,0.048548
7718,locked,0.048563
9830,holder,0.04859
3548,locust,0.048615
8219,beyond,0.048622
5818,cheep,0.048653
9846,troupe,0.048701
4884,spoof,0.048702
9019,mutton,0.048704
8285,length,0.048716
9920,younger,0.04874
1349,creep,0.048792
12969,crepe,0.048792
4668,elude,0.048798
4417,longhorn,0.048819
1676,dwelt,0.04882
6575,goes,0.048836
9930,throne,0.048837
2935,sprout,0.048838
7040,stupor,0.048838
7026,vest,0.048839
11370,ghost,0.048843
12400,locket,0.048851
8517,future,0.048877
13465,turned,0.048903
441,gypsum,0.04896
12273,snore,0.048968
2840,helpful,0.04897
6602,culture,0.048971
3266,doze,0.048973
8725,doctor,0.048997
1700,loser,0.049009
4688,puddle,0.049052
2315,often,0.049056
12148,spoke,0.049065
13689,ponder,0.049084
4936,wheel,0.049101
8017,fudge,0.049129
8727,wouldnt,0.049138
3026,pursue,0.049185
10737,collet,0.049191
6640,renew,0.049199
1040,forge,0.049202
1228,cudgel,0.049223
4459,turtle,0.049233
240,welsh,0.049239
791,elope,0.049268
1158,rookery,0.049277
1809,conjure,0.04928
9835,overrun,0.049298
9509,surge,0.04933
4222,belong,0.049344
9279,beet,0.049363
2389,genom,0.049376
10864,motto,0.049407
5463,petrol,0.049414
13102,golem,0.049418
3080,double,0.049434
13580,cheeky,0.049445
2430,best,0.0495
11192,groper,0.049519
3549,zephyr,0.04952
10510,vulture,0.049555
13443,dose,0.049598
2054,tomboy,0.04962
2886,conduct,0.049623
3870,beef,0.04972
4989,sherry,0.049749
2145,currency,0.049766
10428,vowed,0.049804
6484,jewel,0.049807
2897,topple,0.04981
2218,rudder,0.049811
6070,cooper,0.049814
9912,weed,0.04983
12555,brought,0.049835
1800,govern,0.049839
3511,sheng,0.049863
2214,green,0.049864
7339,reneg,0.049864
13420,genre,0.049864
10466,grovel,0.049881
4600,product,0.049887
13293,otter,0.049896
1186,mower,0.049908
3136,celery,0.049924
11161,devour,0.049929
9921,survey,0.049932
7345,enemy,0.050004
6916,rocket,0.050007
8468,stumpy,0.050011
2972,pretty,0.050015
5164,torque,0.050023
13132,toss,0.050024
7507,horse,0.050026
7979,shore,0.050026
9465,uneven,0.05004
13181,bumper,0.050042
10469,colder,0.050058
12440,logbook,0.050068
5178,glutton,0.050092
9638,blonde,0.050106
3720,demon,0.050138
6167,ukulele,0.050168
6476,terror,0.050174
7006,model,0.050179
6471,rubbed,0.050203
507,bossy,0.050236
12631,forte,0.050253
10782,west,0.050256
3714,stew,0.050256
13188,robber,0.050276
4177,wounds,0.050285
602,cornet,0.050306
1733,procure,0.050308
3318,close,0.050338
13562,thrust,0.050387
11669,turret,0.050389
10938,frost,0.05039
11645,pocket,0.050404
773,monte,0.050427
1353,conquer,0.050433
12035,evoke,0.050445
6395,voodoo,0.050458
9432,bowed,0.050465
9035,motel,0.050468
2970,sucker,0.050492
13118,noodle,0.050493
3630,edge,0.050495
3703,boost,0.050522
698,boots,0.050522
8092,ropes,0.050561
11022,prose,0.050561
10056,cutlet,0.050563
5565,porter,0.05057
8474,report,0.05057
12743,wrought,0.050591
10690,blunder,0.050599
11767,vendor,0.050601
3260,seek,0.050608
9056,offer,0.05061
6912,uncover,0.050628
5781,elder,0.050668
7065,boyhood,0.050702
4047,concern,0.050716
2138,ketchup,0.050758
10215,upset,0.050777
1699,setup,0.050777
5579,volume,0.05079
4662,current,0.050799
9978,symbol,0.050818
1165,woeful,0.050836
5726,columbo,0.050841
12324,seen,0.050906
13521,enter,0.050915
1244,bonze,0.050917
1627,solve,0.050922
1555,revolt,0.050931
9577,cheery,0.050941
6016,lees,0.050948
7012,else,0.050948
10222,stuff,0.050963
12020,puberty,0.050998
10559,progeny,0.051006
13120,robust,0.051016
1950,stern,0.051052
12973,bumble,0.051064
10258,colorful,0.051064
10729,tongue,0.051102
4396,newton,0.051109
13347,spend,0.05116
13249,behold,0.051164
13084,record,0.051214
1229,colonel,0.051233
2961,neutron,0.051234
10446,deed,0.051257
8061,bouncer,0.051288
5648,ozone,0.051304
1979,shelf,0.051312
5570,flesh,0.051312
2621,chose,0.051355
8522,hector,0.051364
9205,unlocker,0.051387
2092,lengthy,0.0514
4184,spent,0.051449
4951,supper,0.051451
9606,psyche,0.051474
8883,creepy,0.051476
7316,slept,0.05149
8444,splet,0.05149
13695,helper,0.051492
13311,score,0.051494
13088,dropout,0.051519
8850,golden,0.051527
7323,common,0.051546
12375,fellow,0.051549
8907,bever,0.051554
13896,sorrow,0.051556
4913,cross,0.051631
5628,goods,0.051654
13914,smell,0.051666
13058,voucher,0.051686
8043,humdrum,0.051695
7428,blocker,0.051704
2454,pollute,0.051713
2773,cutter,0.051718
794,worked,0.051719
8242,twenty,0.051751
7952,moss,0.051752
13290,storm,0.051761
2211,blurred,0.051797
11675,shred,0.051822
3462,coyote,0.051824
8078,murder,0.051829
5016,tete,0.051835
6270,embryo,0.051836
6344,screw,0.051863
7278,scope,0.05189
9326,feed,0.051903
9650,nelson,0.051938
6805,shove,0.051939
2825,grotto,0.051952
13725,logger,0.051962
9116,loose,0.05197
10246,sett,0.051972
6146,test,0.051972
12943,three,0.051973
11470,forme,0.051982
10763,wonder,0.052017
12819,drought,0.052018
3091,tempo,0.05202
12373,lustful,0.052026
12997,scops,0.052028
10949,phlegm,0.052038
103,entropy,0.052057
13055,poodle,0.052086
7623,quest,0.052099
12489,seer,0.052104
9894,eyeful,0.052128
6446,rounder,0.052142
6067,nursery,0.052145
7276,thought,0.052167
10961,outlet,0.052194
4525,proved,0.052195
12690,theft,0.052199
2602,bosom,0.052251
10124,sought,0.052298
6524,forgot,0.05231
12401,fest,0.052329
13977,unused,0.052348
5339,rowlet,0.052348
11003,scent,0.052382
11562,novelty,0.052418
6147,chopper,0.052434
10572,rougher,0.052438
2245,fervor,0.052445
12030,border,0.052459
1803,fresh,0.052468
843,refer,0.05247
802,seep,0.0525
10387,peter,0.052509
8286,tendon,0.052536
5985,energy,0.052548
9474,delve,0.052581
1486,fence,0.052602
2688,bother,0.052609
6546,tumulus,0.052684
5354,flower,0.052705
11886,stood,0.052705
11116,sober,0.052739
7192,consult,0.052741
13486,homonym,0.052761
10284,gluttony,0.052776
5289,untrust,0.052784
10839,jess,0.052807
12193,event,0.052829
7010,scotch,0.05283
13394,melody,0.052863
8232,mellow,0.05292
3607,fondle,0.052935
4640,comet,0.052953
360,robbery,0.05296
6609,butter,0.052963
9558,genos,0.052963
9657,weber,0.052971
11547,tonger,0.052972
9235,regroup,0.052974
7704,verge,0.052975
8203,hooter,0.052996
8143,turnoff,0.053014
6967,prowler,0.053022
7271,useful,0.053036
7104,grudge,0.053045
13248,douse,0.053052
10702,truthful,0.053052
2193,detour,0.053061
9590,frosty,0.053074
10316,pummel,0.053086
1547,hopeful,0.053087
7806,nucleus,0.053089
10012,chrome,0.053092
4724,dozen,0.0531
12444,strong,0.053109
4559,spotty,0.053113
1936,torero,0.053135
3784,grocery,0.053136
11925,gloss,0.053141
10230,motley,0.053152
12760,creed,0.053153
9898,spoken,0.053192
4270,bleed,0.053242
496,tekken,0.053248
8200,deem,0.053274
12626,dodge,0.053313
6828,whose,0.053356
9303,golfer,0.05337
11900,potency,0.053386
2328,contort,0.053413
3752,covert,0.053417
4707,vector,0.053417
3569,chest,0.05344
3379,erect,0.053442
1004,frenzy,0.053469
1609,swore,0.053495
12267,worse,0.053495
6860,tumble,0.053536
838,teem,0.053563
8482,mete,0.053563
11710,meet,0.053563
2651,pepper,0.053579
10805,crest,0.053579
968,powder,0.053611
154,superb,0.053629
7665,module,0.053634
10828,perturb,0.053638
12132,stuffy,0.053647
8421,coulee,0.053655
73,rebuff,0.053678
11729,outgrow,0.053691
1273,stem,0.0537
6221,osmund,0.05373
5132,rodent,0.053733
13291,counter,0.05376
3695,recount,0.05376
395,retold,0.053775
12879,styler,0.053778
13615,hundred,0.053799
1375,polymer,0.053826
1137,pounced,0.053867
860,coupled,0.053909
1785,downpour,0.053929
11170,outflow,0.053943
4820,burgeon,0.053954
13934,fleshy,0.053996
10241,groove,0.053998
6789,eject,0.054008
3390,onset,0.054013
8112,seton,0.054013
8924,stone,0.054013
6366,funded,0.054017
7615,rotten,0.054022
2836,morgue,0.054028
12398,stole,0.054055
5662,wrongful,0.054058
7489,endure,0.054081
5138,outdoor,0.054084
3567,thunder,0.054088
7046,trudge,0.054095
689,tempt,0.054105
3719,norther,0.054161
13300,plumber,0.05421
7187,provoke,0.054227
1034,tween,0.054245
10991,doughnut,0.054275
3563,gross,0.054297
366,mythos,0.054306
8007,reoccupy,0.054321
11633,ensue,0.054361
4728,tenure,0.05437
8100,sperm,0.054374
2413,guest,0.054375
4702,fever,0.054383
2280,gutter,0.054384
7288,breed,0.054398
3358,hustle,0.054409
8272,sleuth,0.054409
10354,potent,0.054419
12509,mockery,0.05442
1527,floret,0.054421
9689,butcher,0.054432
2921,dooms,0.054433
6727,stormy,0.054445
6645,clever,0.054477
10465,unrest,0.054507
13379,usurper,0.054509
9637,pursuer,0.054509
4557,forger,0.054526
13312,puppetry,0.05454
12638,result,0.054548
2589,luster,0.054548
70,reopen,0.05455
3024,support,0.054558
13190,molten,0.054595
2386,prudent,0.054623
8093,object,0.054643
13172,boston,0.054649
8287,theyre,0.054657
2759,bees,0.054678
13164,person,0.054688
3932,boulder,0.054758
12228,refuel,0.054768
13705,nephew,0.05478
6140,erode,0.054785
1081,becker,0.054798
6100,juncture,0.054819
6465,romero,0.054863
9680,genet,0.05491
6725,next,0.054921
8822,cobweb,0.054935
6576,dungeon,0.05494
4634,ecology,0.054941
13626,course,0.054948
2890,source,0.054948
8705,devout,0.054975
7001,wooden,0.054978
5251,people,0.054988
7789,blouse,0.055038
6628,trouble,0.055046
8038,produce,0.055065
5684,mouse,0.05507
4883,hotter,0.055081
6788,relent,0.055083
8561,lechery,0.055109
6305,prophecy,0.055118
8713,teller,0.055125
12005,retell,0.055125
661,crumble,0.055143
5888,benben,0.055144
8972,unkempt,0.055145
5537,poverty,0.055168
3237,store,0.055211
13185,retort,0.05522
2317,poroporo,0.055228
6764,keyhole,0.055245
7629,rushed,0.055276
12838,ported,0.055327
4676,proverb,0.055336
11338,cookbook,0.055347
1688,ended,0.055383
1977,thorough,0.055406
574,muddle,0.05543
2445,smoke,0.055443
13678,modern,0.055462
7887,rewound,0.055472
12583,chosen,0.055482
1282,encore,0.055483
4347,fused,0.055495
350,conform,0.055499
12413,pellet,0.055521
5557,creole,0.055525
7870,reuse,0.055558
1969,wrest,0.05558
161,subplot,0.05558
5467,unshroud,0.055594
8316,potter,0.055616
7990,censor,0.055621
519,closer,0.055662
951,clockwork,0.055678
5844,whence,0.055713
2186,topped,0.055723
1104,surround,0.055734
12850,confound,0.055738
12595,summon,0.055747
5820,mentor,0.055751
10852,connect,0.055762
447,godson,0.055781
4196,woodcut,0.055782
3970,melos,0.055783
5270,fetus,0.055784
4197,pursed,0.055811
12366,greed,0.055819
13018,collect,0.055844
8680,rockbell,0.055872
9688,bungee,0.055893
5411,succumb,0.055896
8245,skeer,0.055932
11952,render,0.05595
2412,swept,0.055976
13572,profound,0.056003
5450,bonded,0.056019
3686,memory,0.056037
11123,bouquet,0.056052
8481,surfer,0.056061
190,nether,0.0561
1948,shovel,0.056107
1860,greet,0.056108
4164,egret,0.056108
8642,subdue,0.05612
9524,scythe,0.056124
228,network,0.056135
12695,undergo,0.056137
3424,unlocked,0.056143
9913,prophet,0.056151
7442,clubroom,0.056165
3916,deduct,0.056186
2811,sneer,0.05623
8908,bronze,0.056241
912,solver,0.056246
2858,grounds,0.056274
3774,convent,0.056346
8213,fleet,0.05636
5064,shotgun,0.056424
8539,gunshot,0.056424
2175,doodle,0.056447
122,blocked,0.056461
6626,symphony,0.056467
4517,unturned,0.056484
6899,mulberry,0.056498
6188,custom,0.056545
9666,recycle,0.056577
3917,embody,0.056593
2178,nonstop,0.056598
2107,reduce,0.056607
3464,buxom,0.056613
10286,forced,0.056617
4130,repent,0.056635
13437,bottle,0.056638
3765,sleep,0.056668
7128,totem,0.05667
3175,motte,0.05667
449,budget,0.05667
1605,zounds,0.056691
10328,logged,0.056719
245,compos,0.056726
8320,fennec,0.056728
6023,cursed,0.056744
8306,lottery,0.056748
3382,brothel,0.056777
5096,pebble,0.056779
4341,mother,0.056809
10175,scorer,0.056818
1858,seed,0.056861
7750,deter,0.056869
8828,tweeny,0.056929
7290,smore,0.056939
4996,morse,0.056939
7382,meros,0.056939
3559,concert,0.056959
5147,xenon,0.056963
816,decker,0.056981
9107,herder,0.057008
6215,teeth,0.057019
12332,bomber,0.057051
6652,protocol,0.05709
249,sodomy,0.057117
9869,goose,0.057121
5309,bustle,0.057122
5941,subtle,0.057122
10291,stove,0.057124
7015,lovelorn,0.057141
6747,mutter,0.057163
11103,crusher,0.057172
8004,chopped,0.057191
12809,custody,0.057212
4513,corpse,0.057214
10487,defer,0.057227
6539,freed,0.057227
2282,sooner,0.057252
3913,sketch,0.057268
3228,shrunken,0.057277
1723,sheer,0.057288
5582,former,0.057305
13667,reform,0.057305
11463,bottom,0.057306
1258,surgery,0.057337
9845,concept,0.057355
10627,hotbed,0.057366
12860,leprosy,0.057413
9806,boomer,0.057437
4354,hooded,0.057464
123,lodged,0.057481
2298,convert,0.057543
11019,founder,0.057545
5246,scene,0.057559
6393,stench,0.057566
6790,recent,0.057568
10811,center,0.057568
156,precure,0.05757
764,conundrum,0.057603
1584,muscle,0.057606
13839,geology,0.057607
8824,plugged,0.057609
11648,grouse,0.057614
10499,bedrock,0.057617
5526,worsen,0.057621
11065,economy,0.057679
5897,sheep,0.057685
8670,grouped,0.057731
63,mouthful,0.057741
723,project,0.057789
1434,jewelry,0.057814
7083,spree,0.057824
10076,fortune,0.057834
3215,merge,0.057836
6227,smelt,0.057868
13668,nocturne,0.057887
7561,rooted,0.057892
9627,confront,0.057897
503,counsel,0.057919
10637,fencer,0.057926
7261,brother,0.057933
6168,press,0.057961
9345,crooked,0.058003
1080,coerce,0.05801
12637,gotten,0.058018
9486,evolve,0.058023
5189,sonnet,0.05814
11831,seven,0.058144
837,soccer,0.058147
4483,correct,0.058156
5522,stolen,0.058181
7120,phoebe,0.058183
3185,elves,0.058185
12073,prefer,0.05819
5445,sludge,0.058254
105,monotony,0.05826
8905,comes,0.058268
2196,clouded,0.05827
7949,buster,0.058278
8682,northern,0.058288
813,brewer,0.058295
13740,pottery,0.0583
3676,colored,0.058343
13090,booklet,0.058381
2607,brusque,0.058406
3746,buffed,0.058435
267,doubtful,0.058437
8415,octopus,0.058452
10145,unseen,0.058487
6515,greedy,0.058503
8729,upsurge,0.058504
4210,pendulum,0.05865
7137,crowned,0.058671
8888,torture,0.058674
5031,shower,0.05868
1205,beget,0.058682
609,sponge,0.058683
8946,compound,0.058703
3953,consort,0.058728
8613,theme,0.058748
7892,chess,0.058755
4982,pseudo,0.058772
6660,legend,0.058789
8668,sexy,0.058793
12263,hormone,0.058851
10032,trooper,0.058855
5154,treble,0.058855
1556,mongrel,0.058868
2994,smoochy,0.058875
1320,seem,0.058878
1747,meter,0.058887
9803,folded,0.058889
13129,cress,0.058894
5115,conclude,0.058968
8910,property,0.058974
12710,sudden,0.058975
6553,bless,0.058983
990,topnotch,0.058994
3055,puzzle,0.05901
6088,mess,0.059015
9297,stoker,0.059039
8707,stroke,0.059039
5277,problem,0.059041
12031,cultured,0.059052
2398,frozen,0.05907
547,ghetto,0.059076
10957,gentle,0.059078
10141,closure,0.059116
13128,uncommon,0.059127
6207,subgroup,0.05914
8939,wedge,0.059149
4433,yellows,0.059191
12820,honest,0.059198
4303,reeve,0.059204
6038,hostel,0.05924
702,oppose,0.059242
11502,pompous,0.059247
12016,forged,0.059283
8787,specs,0.05929
11642,reject,0.059332
4632,somnus,0.059333
8723,sever,0.059341
11818,verse,0.059341
10087,serve,0.059341
13024,torrent,0.059346
12661,revert,0.05935
1665,sleepy,0.059352
3386,loess,0.05937
2984,content,0.059478
13079,offend,0.059494
6007,corrode,0.059499
7996,sorcery,0.059502
8144,echelon,0.059512
620,godhood,0.05952
5788,seedy,0.059545
13871,werent,0.059569
11334,forget,0.059572
9463,touched,0.059575
13207,choose,0.05964
9836,loophole,0.059643
9067,sculptor,0.059659
6358,nervous,0.059659
11442,overturn,0.059668
10748,ensure,0.059685
6355,guess,0.05969
3372,chowder,0.059729
8710,purpose,0.059736
5075,kettle,0.059831
13682,prelude,0.059842
2478,moose,0.0599
12018,smooth,0.059907
1151,solemn,0.05991
4253,refuge,0.059919
552,jostle,0.059945
3086,gender,0.059945
9547,sketchy,0.059952
8969,flutter,0.05996
11136,heresy,0.059972
5099,merfolk,0.059978
11895,fodder,0.060045
10117,unbeknown,0.060047
12349,prologue,0.060103
693,velvet,0.060107
9814,medley,0.060126
10495,nettle,0.060129
3576,buttons,0.060188
5308,honeypot,0.060202
575,wounded,0.060229
8567,regent,0.060234
1456,bowels,0.060237
1789,utmost,0.060262
641,suede,0.060315
13376,folklore,0.060332
11286,socket,0.060368
13648,potted,0.060373
12405,second,0.060378
2124,pledge,0.060383
8115,keynote,0.060388
4620,producer,0.060389
11589,closed,0.060419
233,seller,0.060439
10342,booted,0.060466
6797,shrewd,0.060476
8196,tweet,0.060488
11987,stocks,0.060505
10434,shocker,0.060507
12639,shorts,0.060533
4204,resort,0.060535
6445,roster,0.060535
10027,tufted,0.060549
9438,hydrogen,0.060551
8815,twofold,0.060569
13457,edged,0.060576
13789,envelop,0.060632
9426,jersey,0.060677
9254,onerous,0.060707
3996,closet,0.060708
9164,begone,0.060724
6746,humerus,0.060748
2666,sewer,0.060757
7115,unspoken,0.060773
